Month,Equity,Bonds,Gold
1983-02,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-03,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-04,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-05,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-06,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-07,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-08,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-09,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-10,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-11,0.21156962531593998,0.5713959667556165,0.21703440792844347
1983-12,0.21156962531593998,0.5713959667556165,0.21703440792844347
1984-01,0.21156962531593998,0.5713959667556165,0.21703440792844347
1984-02,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-03,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-04,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-05,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-06,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-07,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-08,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-09,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-10,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-11,0.29744361951434084,0.5299556732769874,0.17260070720867182
1984-12,0.29744361951434084,0.5299556732769874,0.17260070720867182
1985-01,0.29744361951434084,0.5299556732769874,0.17260070720867182
1985-02,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-03,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-04,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-05,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-06,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-07,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-08,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-09,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-10,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-11,0.37961838704722406,0.4685962885504362,0.1517853244023396
1985-12,0.37961838704722406,0.4685962885504362,0.1517853244023396
1986-01,0.37961838704722406,0.4685962885504362,0.1517853244023396
1986-02,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-03,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-04,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-05,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-06,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-07,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-08,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-09,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-10,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-11,0.3311261397888502,0.4977611451832844,0.17111271502786546
1986-12,0.3311261397888502,0.4977611451832844,0.17111271502786546
