start,XIRR,Worst wealth drop
1983-02,0.25507858172248593,-0.060139022276275544
1983-03,0.26303264031640594,-0.05908800496207489
1983-04,0.27570860596865154,-0.057998858283093035
1983-05,0.27174552261980717,-0.05683732938340702
1983-06,0.2704425562609113,-0.055640029248098744
1983-07,0.2698518876163145,-0.05439458641497197
1983-08,0.2695493809290558,-0.05309592443707156
1983-09,0.2684059732048284,-0.05184644894401025
1983-10,0.2679651366557945,-0.0504819976633164
1983-11,0.26610022978675507,-0.04905709171157979
1983-12,0.2597199585619311,-0.047552826726014685
1984-01,0.25741973744172597,-0.045971047538803544
1984-02,0.25582949718442133,-0.04431324665630232
1984-03,0.2508152100693159,-0.04258834059943095
1984-04,0.24318182948139466,-0.0407337747486235
1984-05,0.23437216788038534,-0.05374969129972562
1984-06,0.2305299083332175,-0.053609478570426194
1984-07,0.22922657286294673,-0.05346276245839565
1984-08,0.22432412582914207,-0.053307312819173336
1984-09,0.22263692596955373,-0.053153139450043185
1984-10,0.21959742811615493,-0.05300276716650343
1984-11,0.2145381133388263,-0.05285151365242857
1984-12,0.20984703511966568,-0.05269818405829252
1985-01,0.20775224928262606,-0.05254072266877685
1985-02,0.20634111381993678,-0.05237916532841391
1985-03,0.20755156074502423,-0.05221753778872018
1985-04,0.20994328881263638,-0.05205730884777582
1985-05,0.2098579022976382,-0.0518896785487889
1985-06,0.21126602286268006,-0.0517129199000399
1985-07,0.2137036017383184,-0.05153762356225122
1985-08,0.21189799652525376,-0.051357530499546056
1985-09,0.20903950363419083,-0.05116527781490654
1985-10,0.2198367619456303,-0.050962077783257675
1985-11,0.22585085301435015,-0.05075213820641089
1985-12,0.225397013049812,-0.05053490247625292
1986-01,0.22746275887912928,-0.050320073093896966
1986-02,0.23077974322531933,-0.05010584160883991
1986-03,0.2347086447775148,-0.04988771323549934
1986-04,0.21709260437539937,-0.07342136038720937
1986-05,0.2120528994617712,-0.08157877490183241
1986-06,0.21332469899737705,-0.08149433308143106
1986-07,0.21038024015301202,-0.08140653801971054
1986-08,0.20892544693910475,-0.08131745759318487
1986-09,0.21089199259177893,-0.0812260241138768
1986-10,0.20856788731485296,-0.081134121940454
1986-11,0.2100573947396607,-0.08103955369456006
1986-12,0.21278167001133508,-0.08094331902463403
1987-01,0.20996600653942632,-0.08084662681884303
1987-02,0.20679103551058967,-0.08074818867325717
1987-03,0.20867167775102777,-0.08064845008071553
1987-04,0.204525774410359,-0.0805468830533177
1987-05,0.19730050101865768,-0.08044255181481663
1987-06,0.20384603773171672,-0.08033150054629845
1987-07,0.20710664472047216,-0.08021369030098313
1987-08,0.21008318539225257,-0.08009547256701521
1987-09,0.20881172959647915,-0.0799757490706785
1987-10,0.21027309205250133,-0.07985417525347394
1987-11,0.2093396642677714,-0.07972310303791619
1987-12,0.21023612991488852,-0.07958179693507128
1988-01,0.21940663122287002,-0.07943131928429636
1988-02,0.217992997784258,-0.0792734668946119
1988-03,0.2212760533661334,-0.07911351846441217
1988-04,0.2271445032763482,-0.07894968420654058
1988-05,0.22957144132511556,-0.07877854362413428
1988-06,0.22885899290711761,-0.07859994293858119
1988-07,0.23398317969406893,-0.07841166340917205
1988-08,0.23763436830882909,-0.07822620344687592
1988-09,0.2256279084086962,-0.07803447143258813
1988-10,0.21659622790838118,-0.07783293798953816
1988-11,0.21538844974258797,-0.07762765537768213
1988-12,0.2244817068971931,-0.07741981237773587
1989-01,0.2274928436221103,-0.07720457303614736
1989-02,0.2298811350228226,-0.0769807392090388
1989-03,0.22498196274932122,-0.07674718387225987
1989-04,0.22341662491152642,-0.07650142839192597
1989-05,0.22573413583673407,-0.07624617067878936
1989-06,0.22052118528837084,-0.07598706027312174
1989-07,0.21567512132403704,-0.07572693775317463
1989-08,0.21828903534269103,-0.07546760673960295
1989-09,0.21123741072090524,-0.07520168641912506
1989-10,0.208754129969818,-0.07492940625943856
1989-11,0.20651112946967978,-0.07464640884368479
1989-12,0.20961075666146228,-0.07435415429015046
1990-01,0.20823629200206767,-0.07405225876285848
1990-02,0.20395183418244126,-0.0737411473338303
1990-03,0.19937584728609598,-0.0734082899277757
1990-04,0.20085686593740426,-0.07305340437906016
1990-05,0.20003203160481647,-0.07268304582669305
1990-06,0.19308489684611926,-0.07229483379586854
1990-07,0.19833047529484765,-0.0718915683461765
1990-08,0.19636455041096545,-0.07147579990178621
1990-09,0.19820418292741526,-0.07103900440473998
1990-10,0.1941723869670201,-0.07056200896817855
1990-11,0.18564629190453225,-0.0700605827450691
1990-12,0.18249400173955999,-0.06953328684657034
1991-01,0.17659045726996192,-0.06898723849282873
1991-02,0.17288136760384049,-0.06840772129758133
1991-03,0.16659408066396264,-0.06779779395836794
1991-04,0.15325482892623726,-0.07795288485750285
1991-05,0.14988449633317205,-0.0775445386692748
1991-06,0.1551749056724537,-0.07713601622843447
1991-07,0.14990493226070073,-0.07672367233881228
1991-08,0.14430976163086026,-0.07630407716841037
1991-09,0.14093848844792758,-0.07594740030515335
1991-10,0.1295555112886736,-0.0796895115575128
1991-11,0.1327176239033043,-0.07893431673392037
1991-12,0.13506163944488805,-0.0781457289338856
1992-01,0.13218650819900085,-0.07733593491362856
1992-02,0.13191165143772218,-0.07651519706700394
1992-03,0.13084804047523121,-0.07568046309702936
1992-04,0.12935834221392042,-0.0748086902720635
1992-05,0.12684037660741782,-0.07397291195752365
1992-06,0.1245388833181245,-0.07312952298656217
1992-07,0.12087397267745836,-0.07225944155550346
1992-08,0.11305903765453308,-0.07162757038350487
1992-09,0.11432646506354376,-0.07120172329377461
1992-10,0.11241984888165049,-0.07076599414768903
1992-11,0.10874010360143645,-0.07032077989944052
1992-12,0.11008274095301755,-0.06985590520445117
1993-01,0.10788517301089147,-0.06935779941976483
1993-02,0.1064750246257402,-0.06883539263637517
1993-03,0.1024721191543505,-0.06830069651258075
1993-04,0.10117522305126342,-0.06777738940424005
1993-05,0.0988934772621805,-0.06727976897615096
1993-06,0.10429542158939685,-0.06676200954368061
1993-07,0.1063110921809664,-0.06623101114259022
1993-08,0.09643863945289033,-0.06568818971548818
1993-09,0.08991244737731187,-0.06513402502258092
1993-10,0.09250934626393731,-0.06456642715726613
1993-11,0.09023380660370271,-0.06398756335912814
1993-12,0.09156939292919863,-0.06339277412408928
1994-01,0.09302312054167594,-0.06276639068657563
1994-02,0.09515974741967746,-0.06212001443037085
1994-03,0.09376858201387168,-0.06145532137520193
1994-04,0.0925824815441031,-0.06075829121137988
1994-05,0.08189838727859178,-0.06001602240445669
1994-06,0.08000992235635963,-0.059219330387493385
1994-07,0.08172610057898248,-0.05838836433843808
1994-08,0.08345453249435025,-0.05752711133687238
1994-09,0.0842040432675513,-0.05662066256104836
1994-10,0.08449643505363195,-0.0556820460924099
1994-11,0.08243687675518781,-0.05470101609667832
1994-12,0.08043124446419256,-0.05367841648416971
